ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
195870,해성디에스,KOSPI,18430,5.34,0.56,3453,32722,3133,전기·전자,1.414,53.72
143210,핸즈코퍼레이션,KOSPI,1577,-0.3,0.2,-5308,7764,345,운송장비·부품,0.4846,43.96
000720,현대건설,KOSPI,60800,-40.53,0.85,-1.5E+3,71394,67704,건설,0.7674,39.41
000725,현대건설우,KOSPI,59600,0,0,0,0,629,건설,0.5086,31.2
453340,현대그린푸드,KOSPI,17030,7.79,0.85,2185,19995,5643,유통,0.4354,26.35
086280,현대글로비스,KOSPI,112200,7.69,0.96,14585,116975,84150,운송·창고,0.791,42.21
064350,현대로템,KOSPI,139300,37.37,7.43,3728,18737,152035,운송장비·부품,0.9702,62.01
079430,현대리바트,KOSPI,7770,10.51,0.38,739,20213,1596,제조,0.9214,37.86
012330,현대모비스,KOSPI,254000,5.84,0.51,4.348E+4,501648,236208,운송장비·부품,0.6187,32.06
069960,현대백화점,KOSPI,69900,-45.3,0.35,-1543,1.9836E+5,15818,유통,0.3862,30.72
004560,현대비앤지스틸,KOSPI,12080,7.35,0.36,1644,3.398E+4,1822,금속,1.3098,46.14
004310,현대약품,KOSPI,3460,-192.22,1.09,-18,3173,1107,제약,0.8151,52.77
017800,현대엘리베이터,KOSPI,75600,16.13,2.14,4686,3.539E+4,29554,기계·장비,0.6671,41.56
307950,현대오토에버,KOSPI,141900,22.78,2.28,6228,62191,38915,IT 서비스,0.9632,41.44
011210,현대위아,KOSPI,42500,9.6,0.31,4429,1.359E+5,11558,운송장비·부품,0.9606,34.16
004020,현대제철,KOSPI,27950,-321.26,0.2,-87,1.4261E+5,37298,금속,1.0463,43.41
005440,현대지에프홀딩스,KOSPI,7280,1.62,0.34,4483,21615,11350,금융,0.7432,36.19
005380,현대차,KOSPI,185900,4.04,0.46,46042,405094,380645,운송장비·부품,1.0616,35.73
005387,현대차2우B,KOSPI,149100,0,0,0,0,52131,운송장비·부품,0.843,32.49
005389,현대차3우B,KOSPI,148100,0,0,0,0,3447,운송장비·부품,0.7526,27.21
005385,현대차우,KOSPI,147700,0,0,0,0,34475,운송장비·부품,0.7843,29.87
001500,현대차증권,KOSPI,6760,7.71,0.21,877,31591,4180,증권,0.6477,26.71
011760,현대코퍼레이션,KOSPI,25300,2.76,0.5,9152,50876,3347,유통,0.9994,39.82
227840,현대코퍼레이션홀딩스,KOSPI,11720,2.5,0.36,4688,32988,1067,유통,0.2606,13.81
126560,현대퓨처넷,KOSPI,3225,51.19,0.48,63,6683,3554,통신,0.4814,35.48
001450,현대해상,KOSPI,24100,2.53,0.45,9514,53815,21545,보험,0.7783,32.47
057050,현대홈쇼핑,KOSPI,54000,4.11,0.29,13138,1.8711E+5,6480,유통,0.4287,25.05
093240,형지엘리트,KOSPI,1905,9.29,0.78,205,2458,731,섬유·의류,0.402,123.15
003010,혜인,KOSPI,5050,8.83,0.5,572,10108,642,유통,0.8393,34.94
111110,호전실업,KOSPI,8730,3.62,0.45,2411,19196,819,섬유·의류,0.5615,32.82
008770,호텔신라,KOSPI,48800,-31.73,1.41,-1538,3.472E+4,19153,유통,0.7953,33.41
008775,호텔신라우,KOSPI,42000,0,0,0,0,316,유통,0.5504,28.99
378850,화승알앤에이,KOSPI,3180,1.86,0.4,1707,7924,604,운송장비·부품,1.0621,50.05
241590,화승엔터프라이즈,KOSPI,7680,14.07,0.89,546,8652,4653,섬유·의류,0.8688,46.34
006060,화승인더,KOSPI,4445,6.29,0.64,707,6953,2459,유통,0.574,27.69
013520,화승코퍼레이션,KOSPI,1955,3.67,0.46,533,4.27E+3,979,운송장비·부품,0.718,30.71
010690,화신,KOSPI,7800,5.08,0.53,1534,14828,2724,운송장비·부품,1.5267,53.24
133820,화인베스틸,KOSPI,900,-1,0.84,-897,1072,277,금속,0.6935,50.53
010660,화천기계,KOSPI,5010,18.62,0.79,269,6319,1102,기계·장비,0.6518,69.74
000850,화천기공,KOSPI,30850,7.84,0.2,3934,153304,679,기계·장비,0.7148,41.63
016580,환인제약,KOSPI,11440,9.1,0.55,1257,20735,2128,제약,0.4752,19.43
032560,황금에스티,KOSPI,5620,5.85,0.26,961,21788,955,금속,0.6488,21.09
004800,효성,KOSPI,60000,2.49,0.47,24073,1.2884E+5,10044,금융,0.6631,35.12
094280,효성ITX,KOSPI,12070,12.75,1.94,947,6233,1395,일반서비스,0.3649,14.61
298040,효성중공업,KOSPI,594000,24.88,2.9,23876,204753,55388,전기·전자,1.3177,67.04
298020,효성티앤씨,KOSPI,252000,8.11,0.75,31089,337811,10906,화학,1.0243,50.66
298000,효성화학,KOSPI,38900,-0.45,-2.23,-85902,-17445,1475,화학,1.0538,55.53
093370,후성,KOSPI,4220,-6.33,1.39,-667,3044,4526,화학,1.5397,47.3
005870,휴니드,KOSPI,8810,11.58,0.69,761,12774,1244,전기·전자,0.1658,67.49
079980,휴비스,KOSPI,2895,-0.75,0.39,-3843,7334,999,화학,0.7894,36.21
005010,휴스틸,KOSPI,4895,12.33,0.25,397,19927,2750,금속,0.8607,53.16
000540,흥국화재,KOSPI,3885,2.37,0.33,1638,11857,2496,보험,0.8602,40.08
000545,흥국화재우,KOSPI,7500,0,0,0,0,58,보험,0.6708,120.48
003280,흥아해운,KOSPI,1560,9.45,1.64,165,951,3751,운송·창고,0.8805,45.99
060310,3S,KOSDAQ,2180,40.37,2.18,54,998,1157,의료·정밀기기,0.9795,51.8
054620,APS,KOSDAQ,5660,-85.76,0.52,-66,10924,1126,금융,1.0696,43.81
265520,AP시스템,KOSDAQ,16560,4.89,0.74,3389,22433,2531,기계·장비,1.3807,44.69
211270,AP위성,KOSDAQ,12520,18.12,1.68,691,7441,1888,전기·전자,1.3253,57.55
109960,AP헬스케어,KOSDAQ,332,-1.52,0.22,-218,1505,667,유통,0.9101,60.9
139050,BF랩스,KOSDAQ,2805,-1.04,1.19,-2708,2351,242,IT 서비스,0.0,0.0
126600,BGF에코머티리얼즈,KOSDAQ,2940,11.53,0.46,255,6.42E+3,1845,화학,1.0177,34.21
013720,CBI,KOSDAQ,1507,-4.64,1.18,-325,1276,786,운송장비·부품,0.6624,65.08
083790,CG인바이츠,KOSDAQ,2095,-3.73,1.95,-561,1072,1611,일반서비스,0.5206,44.36
035760,CJ ENM,KOSDAQ,60200,-2.62,0.43,-22955,139592,13201,오락·문화,0.4639,42.45
311690,CJ 바이오사이언스,KOSDAQ,9850,-2.78,1.66,-3545,5951,1287,일반서비스,0.934,62.94
051500,CJ프레시웨이,KOSDAQ,25650,11.74,0.73,2184,3.499E+4,3045,유통,0.7924,37.55
058820,CMG제약,KOSDAQ,2175,114.47,1.59,19,1365,3111,제약,0.9368,52.02
023460,CNH,KOSDAQ,109,-0.04,-0.36,-2821,-305,41,금융,1.0712,111.22
056730,CNT85,KOSDAQ,828,-46,0.8,-18,1037,614,건설,0.369,29.09
065770,CS,KOSDAQ,1285,22.95,1.34,56,957,249,전기·전자,0.441,97.75
083660,CSA 코스믹,KOSDAQ,921,-9.4,3.3,-98,279,564,화학,0.1798,67.27
477760,DB금융스팩12호,KOSDAQ,2120,75.71,1.12,28,1887,124,금융,0.0668,7.93
099520,DGI,KOSDAQ,1284,47.56,2.16,27,595,581,전기·전자,0.0,0.0
060900,DGP,KOSDAQ,1358,-2.57,0.84,-529,1622,343,,0.7517,74.95
290120,DH오토리드,KOSDAQ,2575,17.52,0.44,147,5868,400,운송장비·부품,0.3081,37.58
025440,DH오토웨어,KOSDAQ,675,-9.38,0.39,-72,1743,329,전기·전자,0.2553,61.96
068790,DMS,KOSDAQ,6330,7.8,0.46,812,1.39E+4,1499,기계·장비,0.7207,31.93
241520,DSC인베스트먼트,KOSDAQ,6090,15.62,1.43,3.9E+2,4248,1644,금융,0.4985,78.53
180400,DXVX,KOSDAQ,2350,-1.94,8.27,-1209,284,1157,일반서비스,0.6695,108.69
418620,E8,KOSDAQ,3525,-3.28,4.8,-1075,734,453,IT 서비스,1.574,78.82
245620,EDGC,KOSDAQ,415,-1.24,15.37,-335,27,575,일반서비스,0.0,0.0
037370,EG,KOSDAQ,6140,-19.19,0.92,-3.2E+2,6681,530,화학,0.8094,47.44
050120,ES큐브,KOSDAQ,2440,36.42,0.38,67,6407,331,유통,0.4939,64.12
214270,FSN,KOSDAQ,1600,-6.61,0.89,-242,1801,616,IT 서비스,0.9125,56.64
130500,GH신소재,KOSDAQ,2640,7.42,0.45,356,5.92E+3,384,섬유·의류,0.7486,62.22
900290,GRT,KOSDAQ,2925,2.64,0.3,1106,9.81E+3,2365,외국증권,0.2196,80.34
083450,GST,KOSDAQ,18590,7.63,1.28,2437,14545,3426,기계·장비,1.6996,57.48
297890,HB솔루션,KOSDAQ,2360,-8.31,0.78,-284,3021,1726,기계·장비,1.6175,62.34
440290,HB인베스트먼트,KOSDAQ,1920,8.5,0.6,226,3222,520,금융,0.6362,29.14
078150,HB테크놀러지,KOSDAQ,1916,-3.45,0.67,-556,2865,1776,기계·장비,1.6166,66.23
195940,HK이노엔,KOSDAQ,40800,18.77,0.92,2174,44172,11559,제약,0.8574,52.47
028300,HLB,KOSDAQ,53900,-76.78,12.12,-702,4449,70838,제약,0.7583,76.35
278650,HLB바이오스텝,KOSDAQ,1553,-15.69,1.13,-99,1374,1351,일반서비스,0.9162,51.8
067630,HLB생명과학,KOSDAQ,6070,116.73,1.85,52,3274,7399,제약,0.7605,74.01
024850,HLB이노베이션,KOSDAQ,1999,-16.66,1.18,-1.2E+2,1701,2885,전기·전자,0.6554,62.46
187420,HLB제넥스,KOSDAQ,3615,-4.68,4.43,-772,816,1053,제약,1.0792,71.14
115450,HLB테라퓨틱스,KOSDAQ,8470,-31.14,4.49,-272,1885,7146,유통,0.7707,71.43
046210,HLB파나진,KOSDAQ,2495,-54.24,1.39,-46,1789,1089,제약,0.765,58.93
196300,HLB펩,KOSDAQ,8980,-7.91,10.02,-1135,896,835,제약,0.8907,91.77
403870,HPSP,KOSDAQ,22350,21.49,5.06,1.04E+3,4415,18662,기계·장비,1.6958,59.84
036640,HRS,KOSDAQ,5350,5.79,0.71,924,7.56E+3,875,화학,0.7366,26.7
439730,IBKS제20호스팩,KOSDAQ,2130,57.57,1.05,37,2029,92,금융,0.0798,12.63
442770,IBKS제21호스팩,KOSDAQ,2155,48.98,1.04,44,2075,91,금융,0.0846,14.0
448760,IBKS제22호스팩,KOSDAQ,2250,68.18,1.13,33,1991,100,금융,0.1417,12.37
467930,IBKS제23호스팩,KOSDAQ,2190,75.52,1.09,29,2008,93,금융,0.1019,9.1
469480,IBKS제24호스팩,KOSDAQ,2160,65.45,1.07,33,2014,91,금융,0.1337,10.07
095340,ISC,KOSDAQ,51300,19.89,2.01,2579,25507,10874,유통,1.6745,60.07
950170,JTC,KOSDAQ,6470,15.86,3.81,408,1.7E+3,3348, ,0.5056,35.94
067290,JW신약,KOSDAQ,1675,17.63,3.22,95,5.2E+2,894,제약,0.7164,51.02
035900,JYP Ent.,KOSDAQ,74700,27.15,5.41,2751,13811,26543,오락·문화,0.8321,45.52
318000,KBG,KOSDAQ,4410,10.23,0.85,431,5159,385,화학,1.2649,51.73
024840,KBI메탈,KOSDAQ,1903,82.74,0.53,23,3561,664,금속,1.7958,79.85
024120,KB오토시스,KOSDAQ,3420,13.36,0.33,256,10346,393,운송장비·부품,0.8025,31.68
455250,KB제25호스팩,KOSDAQ,2170,55.64,1.09,39,1997,93,금융,0.0377,13.15
464680,KB제27호스팩,KOSDAQ,2025,36.82,0.99,55,2051,261,금융,0.0184,3.79
476470,KB제28호스팩,KOSDAQ,2080,94.55,1.08,22,1933,115,금융,0.0807,13.7
478390,KB제29호스팩,KOSDAQ,2100,6E+1,1.05,35,2002,131,금융,0.0422,8.13
486630,KB제30호스팩,KOSDAQ,2100,91.3,1.07,23,1955,112,금융,0.0436,5.47
492220,KB제31호스팩,KOSDAQ,2000,-153.85,1.01,-13,1975,124,금융,0.0322,3.46
021320,KCC건설,KOSDAQ,4935,6.62,0.2,746,24239,1056,건설,0.5219,26.18
044180,KD,KOSDAQ,717,4.24,0.49,169,1477,192,건설,0.5163,105.61
046440,KG모빌리언스,KOSDAQ,4330,17.32,0.46,2.5E+2,9312,1646,IT 서비스,0.7324,26.78
151860,KG에코솔루션,KOSDAQ,5580,3.41,0.2,1636,27986,2656,운송장비·부품,1.3924,42.45
035600,KG이니시스,KOSDAQ,8780,5.94,0.49,1478,17891,2419,IT 서비스,0.7192,24.02
226360,KH 건설,KOSDAQ,2555,-3.08,0.54,-829,4743,676,건설,0.0,0.0
111870,KH 미래물산,KOSDAQ,8910,-1.21,0.56,-7339,16039,627,전기·전자,0.0,0.0
060720,KH바텍,KOSDAQ,10160,11.29,0.84,9E+2,12098,2406,전기·전자,1.2582,42.16
058400,KNN,KOSDAQ,759,12.44,0.46,61,1659,1005,오락·문화,0.4783,33.69
089600,KT나스미디어,KOSDAQ,15420,-27.63,0.86,-558,1.796E+4,1784,일반서비스,0.6571,26.96
418470,KT밀리의서재,KOSDAQ,17520,12.9,2.11,1358,8287,1489,IT 서비스,1.043,54.01
043610,KT지니뮤직,KOSDAQ,2165,-6.26,0.76,-346,2843,1258,오락·문화,1.2067,47.42
122450,KX,KOSDAQ,3670,2.01,0.37,1822,9821,1664,오락·문화,0.5945,33.52
036560,KZ정밀,KOSDAQ,11590,9.51,0.38,1219,30627,1825,기계·장비,1.0493,90.88
061970,LB세미콘,KOSDAQ,3170,-6.25,0.6,-507,5253,1841,전기·전자,1.5074,50.32
309960,LB인베스트먼트,KOSDAQ,4440,12.03,0.86,369,5169,1031,금융,1.0349,62.8
225190,LK삼양,KOSDAQ,2560,-88.28,4.66,-29,549,1299,의료·정밀기기,0.7355,83.82
060370,LS마린솔루션,KOSDAQ,17750,38.09,2.76,466,6427,5799,건설,1.2838,62.61
417200,LS머트리얼즈,KOSDAQ,10160,120.95,3.72,84,2728,6874,전기·전자,1.4855,56.24
078020,LS증권,KOSDAQ,4180,17.2,0.31,243,13696,2319,금융,0.7501,27.97
322180,LS티라유텍,KOSDAQ,5180,-43.53,2.92,-119,1771,1084,IT 서비스,0.8727,62.5
476080,M83,KOSDAQ,13210,32.14,2.06,411,6426,1028,오락·문화,1.7566,97.33
086960,MDS테크,KOSDAQ,1393,18.09,1.01,77,1376,1293,IT 서비스,1.8419,66.33
160550,NEW,KOSDAQ,2265,-3.14,0.73,-722,3109,632,오락·문화,0.8537,47.3
053290,NE능률,KOSDAQ,2615,-8.57,0.54,-305,4858,432,오락·문화,1.1268,77.13
060250,NHN KCP,KOSDAQ,7560,6.71,1.01,1126,7.48E+3,3036,금융,0.942,36.07
104200,NHN벅스,KOSDAQ,2920,-3.42,0.65,-855,4.51E+3,433,IT 서비스,1.0984,44.9
063570,NICE인프라,KOSDAQ,4810,66.81,0.76,72,6.31E+3,1643,일반서비스,0.5656,23.73
222160,NPX,KOSDAQ,8040,-26.27,3.86,-306,2081,796,기계·장비,0.0,0.0
024940,PN풍년,KOSDAQ,4565,28.71,0.92,159,4982,457,유통,0.9465,95.44
332570,PS일렉트로닉스,KOSDAQ,2810,-15.27,1.27,-184,2.21E+3,1241,전기·전자,0.683,63.16
218410,RFHIC,KOSDAQ,16450,16.98,1.32,969,12453,4357,전기·전자,1.1928,51.65
327260,RF머트리얼즈,KOSDAQ,5400,-9.51,1.06,-568,5102,455,전기·전자,1.1363,58.92
474610,RF시스템즈,KOSDAQ,4500,-13.8,1.33,-326,3396,582,금속,1.4294,92.65
091340,S&K폴리텍,KOSDAQ,2700,3.56,0.33,758,8283,316,전기·전자,1.0828,53.01
419530,SAMG엔터,KOSDAQ,68400,-30.23,20.25,-2263,3377,5999,오락·문화,1.0551,88.94
019550,SBI인베스트먼트,KOSDAQ,717,10.24,0.84,7E+1,855,1162,금융,1.1178,47.59
950110,SBI핀테크솔루션즈,KOSDAQ,4890,2445,2.77,2,1766,1176, ,0.4677,45.06
246960,SCL사이언스,KOSDAQ,8030,-15.68,3.77,-512,2128,681,제약,0.4779,29.96
099220,SDN,KOSDAQ,1326,-2.7,1.09,-491,1.22E+3,846,유통,1.1147,76.33
036540,SFA반도체,KOSDAQ,2920,22.46,0.96,1.3E+2,3033,4802,전기·전자,1.5979,44.97
255220,SG,KOSDAQ,2310,-5.14,2.13,-449,1087,2277,비금속,1.2048,97.65
040610,SG&G,KOSDAQ,1589,3.35,0.14,475,11189,542,운송장비·부품,0.593,24.43
049470,SGA,KOSDAQ,360,-18.95,0.57,-19,631,212,IT 서비스,0.4457,67.18
184230,SGA솔루션즈,KOSDAQ,459,-3.23,0.69,-142,661,302,IT 서비스,0.6689,43.96
016250,SGC E&C,KOSDAQ,16130,-1.5,0.19,-10763,83253,523,건설,0.0158,33.78
357880,SKAI,KOSDAQ,2255,-1.92,7.39,-1175,305,768,IT 서비스,1.0955,117.45
048550,SM C&C,KOSDAQ,1381,-9.46,1.58,-146,872,1336,일반서비스,0.9324,41.1
063440,SM Life Design,KOSDAQ,1541,14.54,1.15,106,1343,709,출판·매체복제,0.7308,32.57
067160,SOOP,KOSDAQ,86800,9.86,2.32,8805,37462,9977,IT 서비스,0.6376,58.37
289080,SV인베스트먼트,KOSDAQ,1505,18.58,1.07,81,1402,812,금융,1.1733,48.11
089230,THE E&M,KOSDAQ,908,-1.45,0.66,-625,1376,221,IT 서비스,0.6064,53.65
032540,TJ미디어,KOSDAQ,4880,14.65,0.8,333,6123,680,전기·전자,0.2655,17.07
022220,TKG애강,KOSDAQ,899,-24.3,0.48,-37,1892,466,화학,0.7153,37.59
048770,TPC,KOSDAQ,1931,-6.19,0.74,-312,2626,303,기계·장비,0.8793,42.8
246690,TS인베스트먼트,KOSDAQ,1617,-27.41,0.82,-59,1.96E+3,671,금융,0.8919,74.07
317240,TS트릴리온,KOSDAQ,242,-5.04,1.04,-48,233,260,화학,-0.1793,70.34
057030,YBM넷,KOSDAQ,3570,18.31,1.08,195,3292,582,일반서비스,0.9288,62.23
040300,YTN,KOSDAQ,3210,-7.25,0.61,-443,5.3E+3,1348,오락·문화,0.4966,63.3
051390,YW,KOSDAQ,3715,9.88,0.45,376,8.19E+3,422,유통,0.31,17.15
052220,iMBC,KOSDAQ,4130,48.59,1.55,85,2657,950,오락·문화,0.588,84.99
079940,가비아,KOSDAQ,21450,19.84,1.71,1081,12559,2903,IT 서비스,0.7178,42.13
078890,가온그룹,KOSDAQ,3335,-1.1,0.46,-3.02E+3,7302,598,전기·전자,1.1561,38.63
399720,가온칩스,KOSDAQ,40000,61.07,6.69,655,5.98E+3,4639,전기·전자,1.9406,66.32
036620,감성코퍼레이션,KOSDAQ,4960,15.7,4.1,316,1.21E+3,4538,유통,0.7063,49.73
198440,강동씨앤엘,KOSDAQ,1175,-7.08,0.53,-166,2206,716,비금속,0.9516,64.63
217730,강스템바이오텍,KOSDAQ,1948,-13.62,2.53,-143,7.7E+2,1092,제약,0.6786,81.21
114190,강원에너지,KOSDAQ,6560,164,4.23,4E+1,1.55E+3,1714,전기·전자,1.4936,62.2
094480,갤럭시아머니트리,KOSDAQ,8400,4E+2,2.92,21,2872,3295,IT 서비스,1.365,82.43
039240,경남스틸,KOSDAQ,3215,11.65,0.77,276,4.16E+3,867,금속,0.1017,98.69
053950,경남제약,KOSDAQ,673,3.49,0.46,193,1474,526,제약,0.7798,70.11
011040,경동제약,KOSDAQ,5850,32.87,0.72,178,8131,1800,제약,0.5491,22.71
024910,경창산업,KOSDAQ,1671,21.15,0.45,79,3722,599,운송장비·부품,1.0346,47.19
049720,고려신용정보,KOSDAQ,10290,11.11,2.77,926,3712,1471,일반서비스,0.0997,15.04
348150,고바이오랩,KOSDAQ,4765,-17.52,2.46,-272,1938,925,일반서비스,1.0293,60.65
950190,고스트스튜디오,KOSDAQ,7900,12.52,0.67,631,11866,1028, ,0.6209,22.61
098460,고영,KOSDAQ,15350,50.16,2.93,306,5232,10539,기계·장비,1.1384,64.07
035290,골드앤에스,KOSDAQ,402,402,1.48,1,272,192,오락·문화,0.5835,65.58
215000,골프존,KOSDAQ,65400,8.24,0.88,7937,74618,4104,IT 서비스,0.7134,28.17
121440,골프존홀딩스,KOSDAQ,5160,5.07,0.29,1018,17574,2210,유통,0.8349,34.33
366030,공구우먼,KOSDAQ,4070,11.73,1.19,347,3415,922,섬유·의류,1.0951,55.71
014200,광림,KOSDAQ,6040,-6.31,0.6,-957,9989,913,운송장비·부품,0.0,0.0
029480,광무,KOSDAQ,2715,1.31,0.64,2076,4243,1529,전기·전자,1.2781,71.14
026910,광진실업,KOSDAQ,2850,6.2,0.74,4.6E+2,3868,183,금속,0.8934,48.42
440790,교보13호스팩,KOSDAQ,2135,53.38,1.03,4E+1,2068,86,금융,0.0823,9.6
456490,교보14호스팩,KOSDAQ,2200,66.67,1.1,33,1997,92,금융,0.0798,11.42
465320,교보15호스팩,KOSDAQ,2160,56.84,1.08,38,1992,82,금융,0.1035,8.08
482520,교보16호스팩,KOSDAQ,2065,295,1.03,7,1999,126,금융,0.0652,5.87
489210,교보17호스팩,KOSDAQ,2075,-103.75,1.05,-2E+1,1983,107,금융,0.0069,12.09
053270,구영테크,KOSDAQ,2235,3.36,0.46,665,4845,613,운송장비·부품,0.9142,38.46
066620,국보디자인,KOSDAQ,17690,3.26,0.45,5.43E+3,39283,1327,건설,0.46,22.72
043650,국순당,KOSDAQ,4545,59.03,0.34,77,13481,812,음식료·담배,0.917,45.15
006050,국영지앤엠,KOSDAQ,1321,17.85,0.89,74,1485,461,비금속,0.7156,84.04
060480,국일신동,KOSDAQ,1637,-5.42,0.43,-302,3817,182,금속,0.5464,24.67
078130,국일제지,KOSDAQ,800,-66.67,7.34,-12,109,9019,종이·목재,0.0,0.0
307750,국전약품,KOSDAQ,3620,103.43,1.82,35,1985,1809,제약,1.0843,43.47
035080,그래디언트,KOSDAQ,14790,-5.31,0.4,-2787,37386,2023,유통,0.8623,41.38
453450,그리드위즈,KOSDAQ,18110,-43.96,1.1,-412,16432,1438,일반서비스,2.0538,86.29
204020,그리티,KOSDAQ,2720,5.64,0.66,482,4152,548,섬유·의류,0.3906,23.74
402490,그린리소스,KOSDAQ,13680,48.68,1.91,281,7177,1133,전기·전자,1.505,75.49
114450,그린생명과학,KOSDAQ,3685,47.24,1.95,78,1889,737,제약,1.1215,91.61
186230,그린플러스,KOSDAQ,7230,109.55,1.78,66,4068,790,금속,0.867,48.79
900070,글로벌에스엠,KOSDAQ,410,41,0.18,1E+1,2237,220,외국증권,0.5819,29.64
204620,글로벌텍스프리,KOSDAQ,5970,72.8,3.69,82,1618,4196,금융,0.9279,48.57
019660,글로본,KOSDAQ,2940,61.25,3.06,48,961,410,유통,0.5344,103.53
053260,금강철강,KOSDAQ,4275,11.59,0.58,369,7413,800,금속,0.7775,31.3
036190,금화피에스시,KOSDAQ,28800,4.32,0.48,6673,6.057E+4,1728,건설,0.4199,24.0
049080,기가레인,KOSDAQ,530,-7.46,0.92,-71,579,450,전기·전자,0.893,42.86
420770,기가비스,KOSDAQ,26650,99.07,1.64,269,16227,3378,기계·장비,1.7943,59.55
035460,기산텔레콤,KOSDAQ,2125,4.42,0.66,481,3206,310,전기·전자,0.5913,42.34
407400,꿈비,KOSDAQ,7210,-33.23,2.64,-217,2736,1019,기타제조,0.6206,84.88
187790,나노,KOSDAQ,1022,1.39,0.99,735,1028,315,화학,0.0183,11.92
121600,나노신소재,KOSDAQ,48800,-323.18,2.41,-151,20218,5953,화학,1.783,63.7
286750,나노실리칸첨단소재,KOSDAQ,2540,230.91,3.34,11,7.6E+2,546,화학,1.0516,78.56
247660,나노씨엠에스,KOSDAQ,5510,-2.71,1.24,-2036,4427,239,전기·전자,1.1686,66.65
039860,나노엔텍,KOSDAQ,3430,28.82,1.49,119,2304,1101,의료·정밀기기,1.1987,72.12
091970,나노캠텍,KOSDAQ,697,-7.04,0.73,-99,951,261,화학,0.7067,52.97
417010,나노팀,KOSDAQ,5760,-30.48,2.54,-189,2266,1161,기계·장비,1.402,73.72
405920,나라셀라,KOSDAQ,2410,-5.44,0.47,-443,5115,310,유통,0.9615,42.3
051490,나라엠앤디,KOSDAQ,3945,15.59,0.53,253,7415,560,기계·장비,1.3814,56.8
137080,나래나노텍,KOSDAQ,3065,-1.98,0.44,-1.55E+3,6912,339,기계·장비,0.8574,43.24
190510,나무가,KOSDAQ,12680,7.89,1.11,1607,1.143E+4,1912,전기·전자,1.2645,42.36
242040,나무기술,KOSDAQ,1697,-11.09,1.54,-153,1099,587,IT 서비스,0.9275,46.77
293580,나우IB,KOSDAQ,1394,16.8,1.31,83,1062,1323,금융,0.9173,88.61
459510,나우로보틱스,KOSDAQ,30400,-73.79,52.5,-412,579,3815,기계·장비,3.5036,171.32
138610,나이벡,KOSDAQ,22300,-25.99,7.54,-858,2959,2460,제약,0.7373,66.07
130580,나이스디앤비,KOSDAQ,5030,5.67,0.77,887,6553,775,일반서비스,0.3318,17.29
036800,나이스정보통신,KOSDAQ,20450,5.34,0.55,3.83E+3,37344,2045,통신,0.4901,18.32
267320,나인테크,KOSDAQ,3365,-27.58,2.08,-122,1619,1680,기계·장비,0.9444,63.97
111710,남화산업,KOSDAQ,4920,9.27,0.54,531,9049,1013,오락·문화,0.391,26.0
091590,남화토건,KOSDAQ,3930,6.22,0.29,632,13747,461,건설,0.4576,32.5
168330,내츄럴엔도텍,KOSDAQ,2285,-18.73,2.19,-122,1042,726,일반서비스,0.4961,42.99
094860,네오리진,KOSDAQ,975,-3.96,0.69,-246,1421,209,IT 서비스,0.8017,53.95
253590,네오셈,KOSDAQ,9600,21.92,3.53,438,2722,4211,기계·장비,2.0756,76.79
212560,네오오토,KOSDAQ,8150,3.62,0.52,2.25E+3,15757,642,운송장비·부품,1.1512,47.18
095660,네오위즈,KOSDAQ,25300,232.11,1.02,109,24813,5530,IT 서비스,0.7855,29.15
042420,네오위즈홀딩스,KOSDAQ,21750,-16.03,0.52,-1357,41989,1869,IT 서비스,0.8145,47.6
950220,네오이뮨텍,KOSDAQ,1616,-3.9,3.84,-414,421,1598, ,0.7517,60.95
311390,네오크레마,KOSDAQ,6620,124.91,1.17,53,5673,838,음식료·담배,0.282,48.75
085910,네오티스,KOSDAQ,3165,9.09,0.76,348,4171,441,운송장비·부품,0.5587,21.17
092730,네오팜,KOSDAQ,14430,10.03,1.29,1439,11203,2313,화학,0.61,36.86
290660,네오펙트,KOSDAQ,869,-39.5,1.03,-22,844,401,의료·정밀기기,0.5005,34.22
306620,네온테크,KOSDAQ,2295,-60.39,2.11,-38,1086,997,기계·장비,1.0994,67.23
