ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
403870,HPSP,KOSDAQ,22250,22.47,6.64,990.0,3350.0,62.3990452158793,1.3844691287017767,1857843138000
036640,HRS,KOSDAQ,5200,6.86,0.73,758.0,7165.0,27.446240011029705,0.6293872240404472,85044960000
439730,IBKS제20호스팩,KOSDAQ,2125,0.0,0.0,0.0,0.0,13.482588366144842,0.06574985609360456,9158750000
442770,IBKS제21호스팩,KOSDAQ,2175,0.0,0.0,0.0,0.0,13.169546683526914,0.08559054062426044,9156750000
448760,IBKS제22호스팩,KOSDAQ,2215,0.0,0.0,0.0,0.0,12.48341327799988,0.11534821773129687,9812450000
467930,IBKS제23호스팩,KOSDAQ,2110,0.0,0.0,0.0,0.0,8.702707319642629,0.07705042727125798,8925300000
469480,IBKS제24호스팩,KOSDAQ,2110,0.0,0.0,0.0,0.0,10.071788195781972,0.12211876542797814,8925300000
095340,ISC,KOSDAQ,50700,67.69,2.19,749.0,23130.0,60.41401741953759,1.2695398902191417,1074690840600
950170,JTC,KOSDAQ,5010,,,,,35.53704996852514,0.42664270402427573,259249203480
067290,JW신약,KOSDAQ,1540,0.0,4.89,0.0,315.0,49.502165837536175,0.6881405275580841,82199234040
035900,JYP Ent.,KOSDAQ,65300,20.5,5.49,3186.0,11897.0,46.82938377996381,0.7597148169873643,2320271727600
318000,KBG,KOSDAQ,4935,9.12,1.02,541.0,4834.0,51.498766675266815,1.1759452628058467,43133000505
024840,KBI메탈,KOSDAQ,1984,992.0,0.58,2.0,3450.0,89.518106836497,1.512602817567691,69259850816
024120,KB오토시스,KOSDAQ,3545,38.53,0.37,92.0,9459.0,32.03326422240351,0.7316701504693974,40767500000
455250,KB제25호스팩,KOSDAQ,2105,0.0,0.0,0.0,0.0,26.117129300541986,0.082181719300018,9062025000
464680,KB제27호스팩,KOSDAQ,1988,0.0,0.0,0.0,0.0,3.6371563908609197,0.016989121367115317,25655140000
476470,KB제28호스팩,KOSDAQ,2385,0.0,0.0,0.0,0.0,10.523434157298455,0.07543779454627832,13129425000
478390,KB제29호스팩,KOSDAQ,2050,0.0,0.0,0.0,0.0,8.184166253895949,0.04665734485238193,12751000000
486630,KB제30호스팩,KOSDAQ,2030,0.0,0.0,0.0,0.0,5.3497753361329625,0.025971528220032382,10779300000
492220,KB제31호스팩,KOSDAQ,2000,0.0,0.0,0.0,0.0,3.8042738171451402,0.03781708954722679,12420000000
021320,KCC건설,KOSDAQ,4405,8.49,0.2,519.0,22370.0,24.905069392845885,0.4464934535884371,94267000000
044180,KD,KOSDAQ,756,0.0,0.62,0.0,1219.0,103.38566413054168,0.5597881995941917,20198656044
046440,KG모빌리언스,KOSDAQ,4280,3.64,0.46,1176.0,9255.0,26.861911934746622,0.6933852636162434,162686232560
151860,KG에코솔루션,KOSDAQ,5680,3.08,0.23,1844.0,24975.0,41.96325390399195,1.1440523549084833,278905051360
035600,KG이니시스,KOSDAQ,8730,3.0,0.49,2909.0,17862.0,24.304625832691492,0.6268653545527211,240550208820
226360,KH 건설,KOSDAQ,2555,0.0,0.45,0.0,5703.0,0.0,0.0,60698450260
111870,KH 미래물산,KOSDAQ,8910,1.78,0.39,4998.0,23064.0,0.0,0.0,43928518590
060720,KH바텍,KOSDAQ,9420,6.88,0.85,1369.0,11142.0,42.167485644111544,1.1162973344331133,223041503640
058400,KNN,KOSDAQ,799,12.68,0.49,63.0,1622.0,33.624304406174446,0.39351435119548034,105811346280
101000,KS인더스트리,KOSDAQ,2295,11.53,2.76,199.0,832.0,79.74470226414493,0.3870943319154868,76358785590
089600,KT나스미디어,KOSDAQ,14690,9.94,0.78,1478.0,18833.0,26.835867696499687,0.5363388126898224,169936314470
043610,KT지니뮤직,KOSDAQ,2100,8.82,0.68,238.0,3088.0,47.22096354116931,1.100286568818591,122042419800
122450,KX,KOSDAQ,4065,9.68,0.65,420.0,6234.0,32.58563637825011,0.5167179774915068,184290693660
052900,KX하이텍,KOSDAQ,908,11.21,0.43,81.0,2123.0,31.349598526897736,0.889984378999253,50037625436
036560,KZ정밀,KOSDAQ,12000,6.47,0.56,1855.0,21362.0,90.87513537235135,1.054186729071706,189000000000
061970,LB세미콘,KOSDAQ,3410,0.0,0.59,0.0,5769.0,50.13915258671378,1.330900655545488,198063050460
309960,LB인베스트먼트,KOSDAQ,4950,17.31,0.99,286.0,5020.0,78.7371964043158,0.9766122934515544,114925333050
225190,LK삼양,KOSDAQ,1875,133.93,3.16,14.0,593.0,80.365340757823,0.4907588320312729,95153325000
060370,LS마린솔루션,KOSDAQ,17690,37.48,3.55,472.0,4987.0,64.94832801266367,1.065784320631003,577912027260
417200,LS머트리얼즈,KOSDAQ,10940,51.12,4.1,214.0,2668.0,59.318764876970945,1.4157602317452274,740120089460
078020,LS증권,KOSDAQ,3825,9.04,0.28,423.0,13813.0,28.534735794924345,0.566818328801589,212215551750
322180,LS티라유텍,KOSDAQ,5300,0.0,5.83,0.0,909.0,61.83752637127673,0.7360061510135293,110886515200
476080,M83,KOSDAQ,15180,13.88,4.2,1094.0,3611.0,102.43436763332952,1.7217848874522155,118176300000
086960,MDS테크,KOSDAQ,1163,68.41,0.88,17.0,1327.0,63.013974038369625,1.5036003788950676,107951739444
160550,NEW,KOSDAQ,2045,0.0,0.52,0.0,3923.0,47.18836975304896,0.9168302386403224,57067986770
053290,NE능률,KOSDAQ,2815,43.31,0.54,65.0,5171.0,76.95773219082804,0.9893543678391807,46521554205
060250,NHN KCP,KOSDAQ,7840,8.59,1.36,913.0,5780.0,36.94654198919516,0.8034190715763508,314859190240
104200,NHN벅스,KOSDAQ,3235,0.0,0.63,0.0,5102.0,44.96611207860407,1.0028739853791755,47967124250
063570,NICE인프라,KOSDAQ,5070,10.76,0.85,471.0,5987.0,24.280657920007748,0.5018156338188927,173128980960
222160,NPX,KOSDAQ,8040,0.0,3.38,0.0,2382.0,0.0,0.0,79551289560
024940,PN풍년,KOSDAQ,4535,19.63,0.89,231.0,5109.0,95.10341643176338,0.7078365489774598,45350000000
218410,RFHIC,KOSDAQ,15140,22.56,1.36,671.0,11103.0,52.88291597806847,0.9576640826321624,400974451880
327260,RF머트리얼즈,KOSDAQ,5550,0.0,1.06,0.0,5259.0,59.843022851246396,0.9981216321081905,46804432050
474610,RF시스템즈,KOSDAQ,5150,0.0,0.0,0.0,0.0,97.79169280230447,1.312843573345733,66563044450
091340,S&K폴리텍,KOSDAQ,2540,0.0,0.33,0.0,7690.0,55.29563816426357,0.9422175449687832,29727451340
419530,SAMG엔터,KOSDAQ,37450,0.0,6.55,0.0,5718.0,79.93417537205298,0.9549580486757014,328471328500
019550,SBI인베스트먼트,KOSDAQ,729,14.02,0.93,52.0,783.0,47.57604788705345,0.9799690976502838,118146533175
950110,SBI핀테크솔루션즈,KOSDAQ,4895,,,,,45.26670875525477,0.3882270103071923,117737183300
246960,SCL사이언스,KOSDAQ,8150,0.0,3.14,0.0,2597.0,32.638401877630926,0.38321833745608314,69106906250
099220,SDN,KOSDAQ,1455,0.0,0.84,0.0,1723.0,73.19729735649264,1.0112088738201515,85584135960
036540,SFA반도체,KOSDAQ,3045,0.0,1.11,0.0,2737.0,44.89388703205295,1.2827874812674211,500781622635
255220,SG,KOSDAQ,2510,0.0,2.4,0.0,1048.0,96.89596682561806,1.1828075379042757,247045206350
040610,SG&G,KOSDAQ,1580,2.67,0.15,592.0,10247.0,24.8132144638258,0.5167714284625341,53857769680
049470,SGA,KOSDAQ,429,0.0,0.67,0.0,643.0,59.45284429078359,0.41036456228502477,25251904821
184230,SGA솔루션즈,KOSDAQ,474,0.0,0.58,0.0,819.0,44.39341169148315,0.597429121406603,31149963702
016250,SGC E&C,KOSDAQ,15650,0.0,0.23,0.0,69166.0,32.75043703998951,0.019274993530587637,50762105250
357880,SKAI,KOSDAQ,2250,0.0,2.63,0.0,857.0,116.60085918686582,0.6956475287525388,76607894250
048550,SM C&C,KOSDAQ,1425,0.0,1.4,0.0,1016.0,48.4394356133382,0.9336992992387798,137818333500
063440,SM Life Design,KOSDAQ,1514,14.7,1.22,103.0,1239.0,33.30119238049446,0.729193669855394,69688139156
067160,SOOP,KOSDAQ,84100,12.23,3.1,6874.0,27160.0,58.93825495498935,0.7017683929143376,966709904700
289080,SV인베스트먼트,KOSDAQ,1585,19.81,1.13,80.0,1402.0,47.61111374192686,1.0112691195192505,85388855575
089230,THE E&M,KOSDAQ,825,0.0,0.53,0.0,1570.0,52.70840048567747,0.5202297194282594,20074686225
032540,TJ미디어,KOSDAQ,4920,14.6,0.8,337.0,6177.0,18.91416772726606,0.26721619179281225,68543516280
022220,TKG애강,KOSDAQ,925,8.81,0.48,105.0,1932.0,37.66413021567188,0.6020776640173358,47909985575
048770,TPC,KOSDAQ,2045,0.0,0.72,0.0,2849.0,42.38202206035292,0.8483325847421905,32102391595
246690,TS인베스트먼트,KOSDAQ,1904,7.38,0.94,258.0,2029.0,73.32334390371258,0.8452038434059227,78973849248
317240,TS트릴리온,KOSDAQ,253,0.0,0.91,0.0,277.0,72.19786285707009,-0.01651897405442592,27131953266
057030,YBM넷,KOSDAQ,4125,13.18,1.29,313.0,3196.0,52.31868544719105,0.9119971292952376,67289875125
040300,YTN,KOSDAQ,3175,0.0,0.55,0.0,5796.0,63.508822532278096,0.3942587982090241,133350000000
051390,YW,KOSDAQ,3650,5.87,0.39,622.0,9444.0,16.79337359771104,0.28333795535508943,41447093200
052220,iMBC,KOSDAQ,4210,46.78,1.65,90.0,2544.0,84.25731463341376,0.48783709404605624,96830000000
079940,가비아,KOSDAQ,22500,18.13,2.02,1241.0,11137.0,41.68778926666124,0.6235447243714929,304552890000
078890,가온그룹,KOSDAQ,3100,0.0,0.29,0.0,10661.0,41.75105009098946,1.0088938009173043,55554631900
399720,가온칩스,KOSDAQ,41400,75.0,7.67,552.0,5398.0,67.4881264205738,1.7081604817651546,480129048000
036620,감성코퍼레이션,KOSDAQ,3700,13.81,4.31,268.0,859.0,49.43729483158975,0.6651252136046137,345696764600
198440,강동씨앤엘,KOSDAQ,1220,0.0,0.42,0.0,2883.0,64.3426417993183,0.8411902460986139,74336913120
217730,강스템바이오텍,KOSDAQ,2325,0.0,2.71,0.0,857.0,81.31445042739983,0.7666096017238115,130325896425
114190,강원에너지,KOSDAQ,7320,43.57,4.9,168.0,1494.0,62.0997620942196,1.3786064338336343,191220638160
094480,갤럭시아머니트리,KOSDAQ,8020,0.0,2.77,0.0,2897.0,82.99091285566607,1.1480869119071284,314623300760
039240,경남스틸,KOSDAQ,4790,15.11,1.2,317.0,3999.0,92.91574656423236,0.28815962270652123,129232303160
053950,경남제약,KOSDAQ,655,0.0,0.37,0.0,1783.0,75.90773593420236,0.6520647094113905,51186519490
011040,경동제약,KOSDAQ,5730,0.0,0.68,0.0,8409.0,22.677692690580365,0.4721400320388007,176305029180
024910,경창산업,KOSDAQ,1799,7.0,0.48,257.0,3777.0,51.810377702945445,0.8762763996622426,64438389995
049720,고려신용정보,KOSDAQ,9890,11.69,3.02,846.0,3279.0,15.070286089804116,0.06916719617743193,141427000000
014570,고려제약,KOSDAQ,4830,0.0,0.68,0.0,7147.0,35.48815534054503,0.7427062808985948,53130000000
348150,고바이오랩,KOSDAQ,5200,0.0,2.24,0.0,2321.0,60.776731924884245,1.0242388349320595,100978222800
950190,고스트스튜디오,KOSDAQ,7580,,,,,22.7099556318083,0.5333962392842841,102935581360
098460,고영,KOSDAQ,12870,39.24,2.77,328.0,4654.0,58.783525332003116,0.9922092971905556,883586696850
035290,골드앤에스,KOSDAQ,464,0.0,1.76,0.0,263.0,66.14232183907343,0.5784891153849397,22121886720
215000,골프존,KOSDAQ,65300,5.03,0.96,12973.0,68089.0,27.99499971162021,0.555682436587357,409784599500
121440,골프존홀딩스,KOSDAQ,4635,5.2,0.27,891.0,16929.0,32.16783687154877,0.7069593304129962,198548651430
366030,공구우먼,KOSDAQ,4250,9.55,1.45,445.0,2925.0,63.11592276271642,0.9909915933368745,96278862500
014200,광림,KOSDAQ,30200,4.96,0.55,6094.0,55327.0,0.0,0.0,91311391200
029480,광무,KOSDAQ,3060,18.89,1.29,162.0,2378.0,78.23817602673992,1.2548081996456144,168387580260
026910,광진실업,KOSDAQ,2375,0.0,0.69,0.0,3427.0,47.47595858700771,0.7003221373079397,15212836875
440790,교보13호스팩,KOSDAQ,2135,0.0,0.0,0.0,0.0,10.58485977604824,0.08466174204137476,8646750000
456490,교보14호스팩,KOSDAQ,2135,0.0,0.0,0.0,0.0,12.28313996887158,0.07881050739672031,8967000000
465320,교보15호스팩,KOSDAQ,2115,0.0,0.0,0.0,0.0,7.966173418700041,0.08319087012601958,8058150000
482520,교보16호스팩,KOSDAQ,2045,0.0,0.0,0.0,0.0,5.928567953107579,0.06706378171096353,12474500000
489210,교보17호스팩,KOSDAQ,2010,0.0,0.0,0.0,0.0,12.735096988231428,0.05666348095173741,10411800000
053270,구영테크,KOSDAQ,2300,3.13,0.56,736.0,4086.0,37.82443060670053,0.838494604469302,63043931500
066620,국보디자인,KOSDAQ,16500,4.04,0.52,4084.0,31855.0,23.21354304394925,0.4010239421418239,123750000000
043650,국순당,KOSDAQ,4555,0.0,0.32,0.0,14293.0,44.97050596749272,0.8292612778381844,81344574720
006050,국영지앤엠,KOSDAQ,1336,58.09,0.93,23.0,1439.0,83.41220762021825,0.7003638081171192,46620044648
060480,국일신동,KOSDAQ,1682,0.0,0.4,0.0,4163.0,35.454739588790595,0.41770577019211336,18653380000
078130,국일제지,KOSDAQ,800,0.0,0.76,0.0,1055.0,0.0,0.0,901924696800
307750,국전약품,KOSDAQ,3190,32.55,1.62,98.0,1965.0,37.95396131069113,1.0690236074031976,159391954700
035080,그래디언트,KOSDAQ,13620,0.0,0.34,0.0,40227.0,41.708934361821754,0.7555466955138682,186275264760
453450,그리드위즈,KOSDAQ,18000,19.52,1.52,922.0,11848.0,88.67016669292701,1.687162238783416,142969500000
204020,그리티,KOSDAQ,2600,6.13,0.68,424.0,3802.0,23.24208283776321,0.28815303236781264,52383318000
402490,그린리소스,KOSDAQ,13700,35.31,2.19,388.0,6248.0,76.44606476927875,1.3725143796939416,113428382800
114450,그린생명과학,KOSDAQ,1598,0.0,0.88,0.0,1813.0,74.67639495719608,1.0746974321585108,31960000000
186230,그린플러스,KOSDAQ,7610,0.0,1.93,0.0,3940.0,48.98206682206479,0.7459422348957875,83102630680
900070,글로벌에스엠,KOSDAQ,439,,,,,29.444422129549135,0.5723505193432806,23593601952
204620,글로벌텍스프리,KOSDAQ,5440,0.0,3.92,0.0,1389.0,48.10069319064265,0.7264242177285765,382341315200
019660,글로본,KOSDAQ,1015,0.0,3.36,0.0,302.0,102.30069043852677,0.4102151268932056,42460493985
053260,금강철강,KOSDAQ,4030,14.34,0.52,281.0,7818.0,32.44176217238866,0.6002292599154999,75441600000
282720,금양그린파워,KOSDAQ,10540,6.22,1.18,1695.0,8935.0,70.94232939625145,0.9983436787985644,127739530000
036190,금화피에스시,KOSDAQ,25850,4.02,0.46,6435.0,55933.0,20.591347299220576,0.4003882583787877,155100000000
049080,기가레인,KOSDAQ,517,0.0,0.79,0.0,651.0,44.63050214966929,0.7926779888514528,43884690399
420770,기가비스,KOSDAQ,25950,9.43,1.55,2752.0,16773.0,58.52439058662494,1.5724198910225593,328935920100
035460,기산텔레콤,KOSDAQ,2150,9.64,0.81,223.0,2664.0,41.63429553567084,0.4658076098092864,31341281000
407400,꿈비,KOSDAQ,10010,0.0,3.31,0.0,3025.0,81.59651822957295,0.7602584035759634,124225881780
187790,나노,KOSDAQ,1025,0.0,3.81,0.0,269.0,0.0,0.0,31611850750
121600,나노신소재,KOSDAQ,55600,37.34,2.79,1489.0,19951.0,62.27473303605119,1.6227013317382974,678101936800
286750,나노실리칸첨단소재,KOSDAQ,2955,0.0,6.27,0.0,471.0,76.73786576129638,0.8419687186569049,63572566845
247660,나노씨엠에스,KOSDAQ,6500,0.0,1.04,0.0,6279.0,74.01736883484796,0.9137226220269504,28235480000
039860,나노엔텍,KOSDAQ,3465,0.0,1.73,0.0,1999.0,73.44234650477065,1.2109243381101642,111261434130
091970,나노캠텍,KOSDAQ,607,0.0,0.69,0.0,884.0,52.16319039101601,0.52654108677943,22712418251
417010,나노팀,KOSDAQ,6320,24.4,2.43,259.0,2600.0,74.52137253477812,1.372788388566051,127419592960
405920,나라셀라,KOSDAQ,2430,0.0,0.43,0.0,5593.0,42.90059332010029,0.8838206541724823,31293724680
051490,나라엠앤디,KOSDAQ,4140,6.47,0.57,640.0,7218.0,56.462517526371755,1.0924641124244017,58788000000
137080,나래나노텍,KOSDAQ,3510,0.0,0.41,0.0,8459.0,42.353360785510866,0.7915610536986253,38818571220
190510,나무가,KOSDAQ,12930,8.89,1.39,1455.0,9272.0,42.376432238667185,1.1246167525436672,195013583010
242040,나무기술,KOSDAQ,1689,0.0,1.39,0.0,1216.0,44.219451167946424,0.8615957534965903,58449979896
293580,나우IB,KOSDAQ,1483,70.62,1.48,21.0,999.0,86.58296689386572,0.9839811672712911,140781115850
138610,나이벡,KOSDAQ,19490,0.0,6.85,0.0,2846.0,63.93537918933846,0.8409365015006112,213081012620
130580,나이스디앤비,KOSDAQ,4785,7.1,0.81,674.0,5889.0,16.368209036302783,0.2865219758656073,73689000000
036800,나이스정보통신,KOSDAQ,18530,5.6,0.5,3311.0,36792.0,19.100365970774714,0.3959208519411023,185300000000
267320,나인테크,KOSDAQ,3790,17.47,2.16,217.0,1758.0,62.16933149377595,0.742007251685827,182414606370
111710,남화산업,KOSDAQ,5240,6.11,0.6,858.0,8729.0,25.38547543900218,0.3192898402968272,107881120000
091590,남화토건,KOSDAQ,4040,0.0,0.31,0.0,13091.0,31.928477322266918,0.3755494713863619,47429600000
168330,내츄럴엔도텍,KOSDAQ,1873,0.0,1.9,0.0,985.0,38.50243067385426,0.453950580384129,59476927700
094860,네오리진,KOSDAQ,934,0.0,0.59,0.0,1580.0,53.97945267265391,0.6438904819284418,19987197446
253590,네오셈,KOSDAQ,10320,47.12,4.91,219.0,2101.0,77.03718208277888,1.6556931149232497,452729772480
212560,네오오토,KOSDAQ,8790,5.81,0.64,1514.0,13688.0,47.448000209673765,1.0264010784932038,69220924770
095660,네오위즈,KOSDAQ,23050,9.68,0.96,2380.0,24005.0,30.739479772199115,0.6300671510968291,503799608800
042420,네오위즈홀딩스,KOSDAQ,21050,20.07,0.42,1049.0,50721.0,47.285620167899836,0.7058357234411355,180900458300
950220,네오이뮨텍,KOSDAQ,1157,,,,,56.70061993359173,0.8583557073338367,114389657005
311390,네오크레마,KOSDAQ,8030,0.0,1.96,0.0,4091.0,45.01898407877061,0.4062055594100843,101609925670
085910,네오티스,KOSDAQ,3130,0.0,0.83,0.0,3789.0,21.483118050261844,0.46783250881497873,43615980340
092730,네오팜,KOSDAQ,13060,8.59,1.25,1520.0,10478.0,36.38790274234546,0.5327624065667264,209325536340
290660,네오펙트,KOSDAQ,906,0.0,1.21,0.0,749.0,33.817792362696366,0.512406411762433,41749747494
306620,네온테크,KOSDAQ,2285,0.0,2.26,0.0,1012.0,68.36670741393654,0.9508918063385899,99314945235
153460,네이블,KOSDAQ,7040,0.0,1.44,0.0,4889.0,23.236209109879404,0.15654106628774092,45971298560
007390,네이처셀,KOSDAQ,27050,0.0,28.27,0.0,957.0,103.99441064308932,0.7676974452201429,1740861069800
033640,네패스,KOSDAQ,7000,0.0,1.08,0.0,6510.0,53.19382471013924,1.2608923765148665,161414414000
330860,네패스아크,KOSDAQ,10690,0.0,0.58,0.0,18528.0,56.92961370710007,1.5312907143232326,130247441050
089140,넥스턴바이오,KOSDAQ,2820,2.59,0.19,1087.0,14687.0,76.47197202750942,0.7609336575094813,35758290900
389650,넥스트바이오메디컬,KOSDAQ,41300,0.0,0.0,0.0,0.0,95.37578822405722,1.6057994531583217,334042081800
137940,넥스트아이,KOSDAQ,614,0.0,0.56,0.0,1099.0,76.12969871640173,0.4295937074151023,52416561088
396270,넥스트칩,KOSDAQ,7200,0.0,4.43,0.0,1625.0,69.45199385831448,1.220893765497384,130240368000
348210,넥스틴,KOSDAQ,54700,17.71,4.39,3088.0,12469.0,51.47445292269811,1.0804201721728928,573092173500
225570,넥슨게임즈,KOSDAQ,13120,74.12,3.19,177.0,4117.0,60.97928546060602,0.747183748462137,864085482880
205500,넥써쓰,KOSDAQ,2295,0.0,3.96,0.0,580.0,74.74628732079952,0.5351605767672384,134275169205
217270,넵튠,KOSDAQ,8240,0.0,1.0,0.0,8233.0,47.78787430878874,0.9116049187190948,384821538320
104620,노랑풍선,KOSDAQ,4950,13.24,1.95,374.0,2543.0,45.71789659846519,0.8267455608660014,78418523700
473980,노머스,KOSDAQ,27000,0.0,6.46,0.0,4178.0,87.30825338585633,0.7671451159126623,293641659000
194700,노바렉스,KOSDAQ,9710,7.8,0.86,1245.0,11311.0,44.69279482084264,0.6875687301030062,182109574080
285490,노바텍,KOSDAQ,19160,6.54,1.26,2930.0,15227.0,79.0952532992824,1.081607682122077,202632921960
145170,노브랜드,KOSDAQ,5430,92.03,0.71,59.0,7619.0,85.63123819729427,1.3163572014293587,91812639150
106520,노블엠앤비,KOSDAQ,411,0.0,0.29,0.0,1432.0,0.0,0.0,15904036272
376930,노을,KOSDAQ,2550,0.0,2.19,0.0,1164.0,91.08523207643586,1.0832221643096165,94215003000
142280,녹십자엠에스,KOSDAQ,3775,44.41,2.31,85.0,1636.0,60.21995503653359,1.016369623763747,82075770650
234690,녹십자웰빙,KOSDAQ,7700,20.26,1.36,380.0,5655.0,55.30507896331024,1.1751796215781531,136692525200
054050,농우바이오,KOSDAQ,7590,11.77,0.47,645.0,16055.0,16.052984953062897,0.37674449016483597,121671957990
069140,누리플랜,KOSDAQ,1605,0.0,0.55,0.0,2944.0,52.29839290894114,0.4717276484951117,21029902515
040160,누리플렉스,KOSDAQ,2980,11.46,0.41,260.0,7304.0,32.60547394635918,0.5980650044724429,35925494300
332290,누보,KOSDAQ,1060,0.0,1.5,0.0,705.0,36.448937482664405,0.5126605805369016,35387891180
348340,뉴로메카,KOSDAQ,25200,0.0,11.03,0.0,2284.0,60.57404679939318,1.3530711165447176,285707192400
060260,뉴보텍,KOSDAQ,1665,0.0,1.17,0.0,1429.0,534.7345981785609,-2.4820052928115826,22497494985
123840,뉴온,KOSDAQ,1059,0.0,0.28,0.0,3730.0,55.82510495399926,0.05773105446223445,39346411113
012340,뉴인텍,KOSDAQ,509,0.0,0.81,0.0,625.0,25.66111723839507,0.5339909473960681,25911745458
